City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Hit,IQ,2022-08-06 16:21:09,33.6416,42.8251,110.62,14,0,9.15
295,Candelaria,PH,2022-08-06 16:21:09,13.9311,121.4233,74.39,96,100,3.65
296,Kingman,US,2022-08-06 16:16:22,35.1894,-114.053,90.27,38,0,0.0
297,Tuatapere,NZ,2022-08-06 16:21:10,-46.1333,167.6833,43.54,97,75,12.19
298,El Silencio,VE,2022-08-06 16:21:10,10.5,-66.9167,76.77,71,22,3.09
299,Evensk,RU,2022-08-06 16:21:10,61.95,159.2333,51.37,98,100,7.02
300,El Dovio,CO,2022-08-06 16:21:11,4.5079,-76.2362,70.57,79,93,0.98
301,Bandarbeyla,SO,2022-08-06 16:21:11,9.4942,50.8122,77.31,81,97,30.13
302,Bathsheba,BB,2022-08-06 16:21:11,13.2167,-59.5167,88.41,84,40,17.27
303,Segezha,RU,2022-08-06 16:21:12,63.7415,34.3222,74.5,63,81,15.03
304,Cidreira,BR,2022-08-06 16:21:12,-30.1811,-50.2056,57.67,64,46,7.14
305,Longyearbyen,SJ,2022-08-06 16:21:12,78.2186,15.6401,51.64,76,75,2.3
306,Kenai,US,2022-08-06 16:19:01,60.5544,-151.2583,54.03,82,100,14.97
307,Broken Arrow,US,2022-08-06 16:17:56,36.0526,-95.7908,91.78,63,0,12.66
308,Umm Kaddadah,SD,2022-08-06 16:21:13,13.6017,26.6876,85.21,48,98,13.49
309,Yulara,AU,2022-08-06 16:21:13,-25.2406,130.9889,50.04,43,0,9.17
310,Cururupu,BR,2022-08-06 16:21:13,-1.8283,-44.8683,85.5,62,54,8.43
311,Bodden Town,KY,2022-08-06 16:21:14,19.2833,-81.25,89.6,74,20,13.8
312,Santa Isabel Do Rio Negro,BR,2022-08-06 16:21:14,-0.4139,-65.0192,93.11,43,3,4.29
313,Almaznyy,RU,2022-08-06 16:21:14,48.0448,40.045,83.41,26,37,7.11
314,Maur,IN,2022-08-06 16:21:15,30.0833,75.25,87.6,63,99,5.26
315,Port Moresby,PG,2022-08-06 16:21:15,-9.4431,147.1797,76.42,94,20,3.44
316,Dhidhdhoo,MV,2022-08-06 16:21:15,6.8833,73.1,80.58,85,81,18.59
317,High River,CA,2022-08-06 16:20:10,50.5834,-113.8687,64.31,61,0,12.68
318,Bambous Virieux,MU,2022-08-06 16:22:16,-20.3428,57.7575,70.05,83,40,13.8
319,Onalaska,US,2022-08-06 16:22:16,43.8844,-91.2351,83.7,83,20,6.91
320,Pontal Do Parana,BR,2022-08-06 16:22:16,-25.6533,-48.5128,63.99,88,100,5.14
321,Coquimbo,CL,2022-08-06 16:22:17,-29.9533,-71.3436,58.73,72,100,13.8
322,Ballina,AU,2022-08-06 16:22:17,-28.8667,153.5667,53.64,67,0,8.88
323,Wyszkow,PL,2022-08-06 16:22:17,52.5928,21.4584,72.01,65,100,6.58
324,Sinnamary,GF,2022-08-06 16:22:18,5.3833,-52.95,86.54,59,54,9.1
325,Shimoda,JP,2022-08-06 16:22:18,34.6667,138.95,75.11,88,86,5.7
326,Namibe,AO,2022-08-06 16:22:19,-15.1961,12.1522,65.08,80,47,10.45
327,Coleraine,GB,2022-08-06 16:22:19,55.1333,-6.6667,67.91,65,95,13.67
328,Hastings,GB,2022-08-06 16:22:19,50.8552,0.5729,78.4,49,4,6.31
329,Dicabisagan,PH,2022-08-06 16:22:19,17.0818,122.4157,79.02,87,86,5.21
330,Saint-Francois,FR,2022-08-06 16:22:20,46.4154,3.9054,85.44,26,0,11.5
331,San Quintin,MX,2022-08-06 16:22:20,30.4833,-115.95,72.66,83,97,10.58
332,Usinsk,RU,2022-08-06 16:22:20,65.9939,57.5281,74.19,52,28,5.99
333,Mangrol,IN,2022-08-06 16:22:21,21.1167,70.1167,81.84,84,61,9.98
334,Riyadh,SA,2022-08-06 16:22:21,24.6877,46.7219,109.54,11,63,3.56
335,Izhmorskiy,RU,2022-08-06 16:22:21,56.194,86.6414,59.9,77,94,3.4
336,Saint-Avertin,FR,2022-08-06 16:22:22,47.3636,0.7399,80.47,30,0,11.5
337,Mangit,UZ,2022-08-06 16:22:22,40.5971,70.9607,88.95,20,1,9.57
338,Acapulco,MX,2022-08-06 16:19:55,16.8634,-99.8901,85.82,66,75,3.44
339,Uruzgan,AF,2022-08-06 16:22:23,32.8333,66.0,84.99,11,0,6.08
340,Areia Branca,BR,2022-08-06 16:22:23,-4.9561,-37.1369,95.2,50,8,14.05
341,Senador Guiomard,BR,2022-08-06 16:22:23,-10.1522,-67.7392,80.35,42,70,0.89
342,Clyde,US,2022-08-06 16:22:24,41.3042,-82.9752,84.54,74,4,7.9
343,Santa Clara,CU,2022-08-06 16:22:24,22.4,-79.9667,82.06,78,40,10.36
344,Qinzhou,CN,2022-08-06 16:22:24,21.95,108.6167,77.54,94,100,4.25
345,Kinablangan,PH,2022-08-06 16:22:24,7.6947,126.5503,78.94,85,83,4.14
346,Husavik,IS,2022-08-06 16:22:25,66.0449,-17.3389,54.07,74,88,3.76
347,Hackettstown,US,2022-08-06 16:21:41,40.854,-74.8291,88.95,66,42,8.41
348,Poum,NC,2022-08-06 16:22:25,-20.2333,164.0167,75.06,83,63,8.77
349,Anchorage,US,2022-08-06 16:20:07,61.2181,-149.9003,54.95,82,40,6.91
350,Impfondo,CG,2022-08-06 16:22:26,1.6381,18.0667,81.81,66,99,1.63
351,Ngunguru,NZ,2022-08-06 16:22:26,-35.6167,174.5,59.05,90,100,12.75
352,Liverpool,GB,2022-08-06 16:20:28,53.4106,-2.9779,70.14,60,20,11.5
353,Gizo,SB,2022-08-06 16:22:26,-8.103,156.8419,81.19,75,97,6.46
354,Krasnyy Yar,RU,2022-08-06 16:22:27,46.5331,48.3456,76.96,34,98,7.99
355,Jibuti,DJ,2022-08-06 16:22:27,11.5,42.5,90.91,38,7,6.42
356,Barkly West,ZA,2022-08-06 16:22:27,-28.5354,24.5215,63.68,19,100,7.18
357,Hangu,CN,2022-08-06 16:22:28,39.2489,117.7892,80.64,78,75,7.38
358,Bowen,AU,2022-08-06 16:22:28,-20.0167,148.2333,67.64,95,30,5.7
359,Omsukchan,RU,2022-08-06 16:22:29,62.5333,155.8,50.7,94,84,8.43
360,Lorengau,PG,2022-08-06 16:22:29,-2.0226,147.2712,80.37,78,100,3.89
361,Saint-Pierre,RE,2022-08-06 16:23:29,-21.3393,55.4781,69.91,73,75,2.3
362,Iberia,US,2022-08-06 16:21:58,29.9502,-91.7507,89.96,62,75,10.36
363,Kirakira,SB,2022-08-06 16:23:30,-10.4544,161.9205,77.79,86,92,8.48
364,Sangar,RU,2022-08-06 16:23:30,63.9242,127.4739,60.01,89,100,9.75
365,Rawson,AR,2022-08-06 16:23:30,-43.3002,-65.1023,46.0,72,98,12.44
366,Sechura,PE,2022-08-06 16:23:31,-5.5569,-80.8222,70.0,65,88,9.78
367,Boyolangu,ID,2022-08-06 16:23:31,-8.1181,111.8935,73.4,93,96,3.94
368,Sokolo,ML,2022-08-06 16:23:31,14.7328,-6.1219,95.02,38,34,4.56
369,Taoudenni,ML,2022-08-06 16:23:31,22.6783,-3.9836,114.76,7,22,19.13
370,Neuquen,AR,2022-08-06 16:23:32,-38.9516,-68.0591,37.29,93,100,4.61
371,Doha,QA,2022-08-06 16:23:32,25.2867,51.5333,102.51,63,3,8.05
372,Port Augusta,AU,2022-08-06 16:23:32,-32.5,137.7667,43.03,90,0,3.33
373,San Patricio,US,2022-08-06 16:23:33,28.017,-97.5169,91.08,45,81,7.31
374,General Roca,AR,2022-08-06 16:23:33,-39.0333,-67.5833,41.63,91,100,16.26
375,Zaritap,AM,2022-08-06 16:23:34,39.6363,45.5096,79.99,53,50,6.67
376,Isiro,CD,2022-08-06 16:23:34,2.7739,27.616,67.8,98,100,0.96
377,Lixourion,GR,2022-08-06 16:23:34,38.2019,20.4314,87.8,62,20,13.8
378,Brokopondo,SR,2022-08-06 16:23:34,4.75,-55.1667,84.83,63,90,1.32
379,Yaan,NG,2022-08-06 16:23:35,7.3833,8.5667,80.01,78,89,4.21
380,Padang,ID,2022-08-06 16:23:35,-0.9492,100.3543,78.1,86,95,3.49
381,Berlevag,NO,2022-08-06 16:23:35,70.8578,29.0864,59.0,71,20,12.66
382,Acarau,BR,2022-08-06 16:23:36,-2.8856,-40.12,86.61,52,10,17.16
383,Kavieng,PG,2022-08-06 16:23:36,-2.5744,150.7967,80.26,78,26,6.55
384,Plettenberg Bay,ZA,2022-08-06 16:23:36,-34.0527,23.3716,57.11,86,94,13.15
385,Ellisras,ZA,2022-08-06 16:23:37,-23.6649,27.7443,72.52,26,96,1.83
386,Northam,GB,2022-08-06 16:23:37,51.0333,-4.2167,68.25,49,11,12.8
387,Kahului,US,2022-08-06 16:23:02,20.8947,-156.47,81.84,68,0,4.61
388,Ilulissat,GL,2022-08-06 16:23:37,69.2167,-51.1,46.42,93,75,5.75
389,Ortona,IT,2022-08-06 16:23:38,42.3496,14.4039,95.38,63,5,5.1
390,Manacapuru,BR,2022-08-06 16:23:34,-3.2997,-60.6206,91.36,45,4,3.78
391,Lata,PT,2022-08-06 16:23:38,40.1629,-8.3327,83.48,51,0,10.04
392,Praia Da Vitoria,PT,2022-08-06 16:23:39,38.7333,-27.0667,73.76,100,40,13.4
393,Lasa,IT,2022-08-06 16:23:39,46.6166,10.7002,71.37,90,66,4.85
394,Woodmere,US,2022-08-06 16:23:39,40.6321,-73.7126,92.26,61,40,7.0
395,Nome,US,2022-08-06 16:18:40,64.5011,-165.4064,41.16,81,75,8.05
396,Urbana,US,2022-08-06 16:20:07,40.1106,-88.2073,87.42,86,100,8.05
397,Gamba,GA,2022-08-06 16:23:40,-2.65,10.0,72.52,76,31,11.54
398,Paamiut,GL,2022-08-06 16:23:40,61.994,-49.6678,43.3,95,100,12.44
399,Laem Sing,TH,2022-08-06 16:23:40,12.4816,102.0738,82.15,100,100,13.67
400,Daru,PG,2022-08-06 16:23:41,-9.0763,143.2092,77.54,91,79,11.3
401,Shingu,JP,2022-08-06 16:23:41,33.7333,135.9833,77.13,92,21,4.5
402,Baker City,US,2022-08-06 16:23:31,44.7749,-117.8344,70.59,34,0,9.22
403,Sao Joao Da Barra,BR,2022-08-06 16:23:41,-21.6403,-41.0511,77.09,63,100,11.1
404,Novyy Urgal,RU,2022-08-06 16:23:42,51.0736,132.5642,65.21,88,99,2.24
405,Siavonga,ZM,2022-08-06 16:23:42,-16.5382,28.7088,74.14,42,0,2.28
406,Maloy,NO,2022-08-06 16:24:42,61.9353,5.1136,55.13,65,68,15.5
407,Walvis Bay,NA,2022-08-06 16:24:43,-22.9575,14.5053,58.15,82,75,5.75
408,Mabaruma,GY,2022-08-06 16:24:43,8.2,-59.7833,90.36,49,61,4.54
409,Itoman,JP,2022-08-06 16:24:43,26.1247,127.6694,82.42,83,8,3.44
410,Fare,PF,2022-08-06 16:24:44,-16.7,-151.0167,77.81,76,38,25.84
411,Umm Lajj,SA,2022-08-06 16:22:09,25.0213,37.2685,89.58,65,44,5.19
412,Ust-Ishim,RU,2022-08-06 16:24:44,57.6935,71.1665,65.71,76,48,4.61
413,Port Blair,IN,2022-08-06 16:24:44,11.6667,92.75,81.27,83,100,20.36
414,Visby,SE,2022-08-06 16:24:45,57.6409,18.296,72.05,45,17,11.5
415,Petapa,GT,2022-08-06 16:24:45,14.5028,-90.5517,77.25,77,75,11.5
416,Leh,IN,2022-08-06 16:24:45,34.1667,77.5833,68.16,44,70,6.71
417,Envira,BR,2022-08-06 16:24:46,-7.3,-70.2167,88.16,56,92,1.79
418,Kushima,JP,2022-08-06 16:24:46,31.4583,131.2333,79.03,91,23,5.01
419,General Elizardo Aquino,PY,2022-08-06 16:24:46,-24.4333,-56.7,59.58,95,100,4.34
420,Namatanai,PG,2022-08-06 16:24:47,-3.6667,152.4333,78.28,83,85,5.93
421,Luzhou,CN,2022-08-06 16:24:47,28.8724,105.4405,81.39,79,31,4.12
422,Bhola,BD,2022-08-06 16:24:47,22.6833,90.65,83.43,82,79,14.67
423,Loksa,EE,2022-08-06 16:24:48,59.5764,25.7214,65.93,68,100,17.65
424,Wajima,JP,2022-08-06 16:24:48,37.4,136.9,79.7,84,64,7.58
425,Flinders,AU,2022-08-06 16:24:48,-34.5833,150.8552,55.18,70,23,8.99
426,Hay River,CA,2022-08-06 16:20:58,60.8156,-115.7999,60.78,72,100,5.75
427,Clyde River,CA,2022-08-06 16:24:49,70.4692,-68.5914,43.03,81,100,18.41
428,Morros,BR,2022-08-06 16:24:49,-9.4467,-46.3003,96.08,21,12,10.07
429,Hambantota,LK,2022-08-06 16:24:49,6.1241,81.1185,78.64,81,100,17.34
430,San Juan,AR,2022-08-06 16:24:50,-31.5375,-68.5364,59.11,40,60,12.77
431,Rosita,NI,2022-08-06 16:24:50,13.9268,-84.4032,81.55,72,77,5.06
432,San Cristobal,VE,2022-08-06 16:24:50,7.7669,-72.225,73.58,58,98,7.92
433,Krasnoselkup,RU,2022-08-06 16:24:51,65.7,82.4667,57.2,92,26,9.31
434,Hualmay,PE,2022-08-06 16:24:51,-11.0964,-77.6139,65.05,73,94,10.8
435,Kolomak,UA,2022-08-06 16:24:51,49.8399,35.3044,78.87,51,0,9.35
436,Muros,ES,2022-08-06 16:24:51,42.7762,-9.0603,71.87,71,29,1.1
437,Kantunilkin,MX,2022-08-06 16:24:52,21.0917,-87.45,92.91,43,46,5.28
438,Anloga,GH,2022-08-06 16:24:52,5.7947,0.8973,76.32,75,91,13.13
439,Vestmannaeyjar,IS,2022-08-06 16:24:52,63.4427,-20.2734,54.59,94,100,13.8
440,Sakaiminato,JP,2022-08-06 16:24:53,35.55,133.2333,80.58,94,20,2.3
441,Kununurra,AU,2022-08-06 16:24:53,-15.7667,128.7333,66.18,77,4,0.0
442,Mansa,IN,2022-08-06 16:24:53,29.9833,75.3833,87.75,62,100,5.75
443,Swan Hill,AU,2022-08-06 16:24:54,-35.3378,143.5544,46.54,94,96,5.41
444,Brae,GB,2022-08-06 16:24:54,60.3964,-1.353,52.93,95,100,15.66
445,Buala,SB,2022-08-06 16:24:54,-8.145,159.5921,78.85,84,100,4.34
446,Noumea,NC,2022-08-06 16:24:55,-22.2763,166.4572,75.99,99,52,4.32
447,Kumbo,CM,2022-08-06 16:24:55,6.2,10.6667,64.4,93,80,2.01
448,Doka,SD,2022-08-06 16:24:55,13.5167,35.7667,75.45,81,99,6.38
449,Humaita,BR,2022-08-06 16:24:56,-7.5061,-63.0208,98.38,35,11,0.18
450,Bangangte,CM,2022-08-06 16:24:56,5.1409,10.5198,66.31,93,73,3.89
451,Yebaishou,CN,2022-08-06 16:24:56,41.3975,119.6408,75.36,95,100,4.7
452,Cocorit,MX,2022-08-06 16:24:56,27.5833,-109.9667,82.74,56,98,1.95
453,Puerto Lempira,HN,2022-08-06 16:25:57,15.2667,-83.7667,75.34,94,75,0.0
454,Mattawa,US,2022-08-06 16:25:57,46.7379,-119.9028,74.01,26,0,1.77
455,Nalut,LY,2022-08-06 16:25:58,30.3333,10.85,97.57,16,2,12.41
456,Talcahuano,CL,2022-08-06 16:25:58,-36.7167,-73.1167,51.48,93,100,6.91
457,Tara,RU,2022-08-06 16:25:58,56.8944,74.371,61.02,89,100,3.58
458,Le Lamentin,MQ,2022-08-06 16:25:58,14.6153,-61.0019,84.09,84,75,10.36
459,Barranca,PE,2022-08-06 16:25:59,-10.75,-77.7667,64.85,73,87,11.43
460,Calamar,CO,2022-08-06 16:25:59,10.2511,-74.9146,85.73,67,100,7.45
461,Pangnirtung,CA,2022-08-06 16:25:59,66.1451,-65.7125,39.2,100,100,9.22
462,Tashara,RU,2022-08-06 16:26:00,55.5195,83.5094,60.76,67,5,2.53
463,Luganville,VU,2022-08-06 16:26:00,-15.5333,167.1667,76.96,86,74,5.75
464,Verin,ES,2022-08-06 16:26:01,41.9415,-7.4381,91.56,17,2,4.65
465,Saint-Denis,FR,2022-08-06 16:26:01,48.9167,2.3333,78.85,31,0,16.11
466,Cap-Aux-Meules,CA,2022-08-06 16:26:01,47.3821,-61.8597,71.65,60,20,6.91
467,Tazovskiy,RU,2022-08-06 16:26:02,67.4667,78.7,52.95,83,100,8.9
468,Tabou,CI,2022-08-06 16:26:02,4.423,-7.3528,78.4,62,38,8.1
469,Eyemouth,GB,2022-08-06 16:26:02,55.8713,-2.0901,67.23,59,99,16.78
470,Banda Aceh,ID,2022-08-06 16:26:03,5.5577,95.3222,80.44,77,96,8.88
471,Ust-Barguzin,RU,2022-08-06 16:26:03,53.45,108.9833,50.27,85,93,5.1
472,Khovu-Aksy,RU,2022-08-06 16:26:03,51.1333,93.6,48.99,53,0,2.59
473,Bakchar,RU,2022-08-06 16:26:04,57.0186,82.0711,61.45,86,66,4.79
474,Virginia Beach,US,2022-08-06 16:22:06,36.8529,-75.978,90.01,69,75,8.05
475,Bay City,US,2022-08-06 16:26:04,43.5945,-83.8889,86.32,71,0,8.05
476,Niesky,DE,2022-08-06 16:26:04,51.2924,14.8211,72.48,27,99,8.05
477,Butembo,CD,2022-08-06 16:26:05,0.15,29.2833,61.83,89,86,1.72
478,Aleksandrovka,UA,2022-08-06 16:26:05,46.8383,32.7612,71.49,77,58,1.54
479,Tari,NG,2022-08-06 16:26:05,12.4086,4.4914,92.1,44,96,4.32
480,Talara,PE,2022-08-06 16:26:06,-4.5772,-81.2719,75.96,60,0,24.16
481,Salalah,OM,2022-08-06 16:26:06,17.0151,54.0924,77.09,94,100,4.61
482,Tekeli,KZ,2022-08-06 16:26:06,44.83,78.8239,65.66,45,51,8.99
483,Shirokiy,RU,2022-08-06 16:26:07,49.758,129.523,65.62,81,100,2.84
484,Asau,RO,2022-08-06 16:26:07,46.4333,26.4,83.32,60,100,2.68
485,Pimentel,PE,2022-08-06 16:26:07,-6.8367,-79.9342,70.09,64,0,14.97
486,Santa Cruz,BO,2022-08-06 16:21:17,-17.8,-63.1667,73.45,49,75,13.8
487,Champasak,LA,2022-08-06 16:26:08,14.75,106.0,73.08,100,100,1.21
488,Basco,PH,2022-08-06 16:26:08,20.4487,121.9702,84.29,77,99,17.78
489,Mpika,ZM,2022-08-06 16:26:08,-11.8343,31.4529,62.83,47,6,4.14
490,Valentin Gomez Farias,MX,2022-08-06 16:26:09,28.2167,-106.5833,77.94,37,30,8.68
491,Port Lincoln,AU,2022-08-06 16:26:09,-34.7333,135.8667,51.42,74,8,9.69
492,Beba,CU,2022-08-06 16:26:09,22.4437,-79.7253,82.67,67,46,15.23
493,Laguna,US,2022-08-06 16:26:10,38.421,-121.4238,75.09,68,0,11.5
494,Inta,RU,2022-08-06 16:26:10,66.0317,60.1659,69.94,64,89,2.93
495,Ozinki,RU,2022-08-06 16:24:10,51.1786,49.6769,82.65,27,36,5.77
496,Sola,VU,2022-08-06 16:27:10,-13.8833,167.55,80.38,76,73,15.37
497,Punta Cardon,VE,2022-08-06 16:27:11,11.6581,-70.215,84.31,68,79,25.01
498,Olafsvik,IS,2022-08-06 16:27:11,64.8945,-23.7142,53.78,91,95,4.07
499,Boddam,GB,2022-08-06 16:27:11,57.4667,-1.7833,64.78,84,100,12.06
500,Mosquera,CO,2022-08-06 16:27:12,4.7059,-74.2302,60.89,59,75,4.61
501,Shakawe,BW,2022-08-06 16:27:12,-18.3667,21.85,80.13,19,0,4.9
502,Gijon,ES,2022-08-06 16:23:26,43.5357,-5.6615,75.45,82,87,8.01
503,Ovejas,CO,2022-08-06 16:27:12,9.5325,-75.2238,80.44,78,100,6.46
504,Ternate,ID,2022-08-06 16:27:13,0.8,127.4,79.29,82,98,2.08
505,Paka,MY,2022-08-06 16:27:13,4.6374,103.4368,76.93,100,100,0.0
506,Ossora,RU,2022-08-06 16:27:13,59.2353,163.0719,54.75,89,7,2.3
507,Wageningen,NL,2022-08-06 16:27:14,51.9667,5.6667,73.85,48,100,5.75
508,Rania,IN,2022-08-06 16:27:14,29.5333,74.8333,90.5,59,100,8.75
509,Elban,RU,2022-08-06 16:27:14,50.1018,136.5094,66.02,98,68,2.95
510,Maceio,BR,2022-08-06 16:23:58,-9.6658,-35.7353,85.44,54,20,12.66
511,Chor,PK,2022-08-06 16:27:15,25.5167,69.7667,97.23,42,59,3.06
512,Veliki Preslav,BG,2022-08-06 16:27:15,43.1667,26.8167,81.54,52,75,7.36
513,Stettler,CA,2022-08-06 16:27:15,52.3168,-112.7186,60.55,77,0,10.36
514,Bonfim,BR,2022-08-06 16:27:16,3.0833,-59.95,88.54,55,55,3.58
515,Gezing,AT,2022-08-06 16:27:16,47.9178,13.1299,64.35,97,75,5.75
516,Raga,SS,2022-08-06 16:27:17,8.4596,25.678,73.44,94,100,2.48
517,Chifeng,CN,2022-08-06 16:27:17,42.2683,118.9636,76.91,78,100,6.42
518,Xuddur,SO,2022-08-06 16:27:17,4.1213,43.8894,81.97,36,38,14.38
519,Zambezi,ZM,2022-08-06 16:27:17,-13.5432,23.1047,80.74,16,1,6.4
520,Pangody,RU,2022-08-06 16:27:18,65.85,74.4859,59.22,75,79,11.14
521,Charters Towers,AU,2022-08-06 16:27:18,-20.1,146.2667,66.9,82,19,9.08
522,Tilichiki,RU,2022-08-06 16:27:19,60.4667,166.1,52.03,94,96,4.52
523,Manjacaze,MZ,2022-08-06 16:27:19,-24.7117,33.8828,73.27,56,11,4.14
524,Mastic Beach,US,2022-08-06 16:27:19,40.7668,-72.8521,90.54,73,0,12.66
525,Lavrentiya,RU,2022-08-06 16:27:19,65.5833,-171.0,42.93,87,93,4.21
526,Comodoro Rivadavia,AR,2022-08-06 16:27:20,-45.8667,-67.5,40.86,87,40,12.66
527,Mandeville,JM,2022-08-06 16:27:20,18.0417,-77.5071,84.9,49,94,9.91
528,Raudeberg,NO,2022-08-06 16:27:20,61.9875,5.1352,54.95,65,69,16.35
529,Grand Gaube,MU,2022-08-06 16:27:21,-20.0064,57.6608,70.2,83,20,5.01
530,Half Moon Bay,US,2022-08-06 16:27:21,37.4636,-122.4286,69.91,79,100,6.91
531,Bosaso,SO,2022-08-06 16:27:21,11.2842,49.1816,90.63,48,41,1.41
532,Makakilo City,US,2022-08-06 16:27:22,21.3469,-158.0858,76.01,80,0,4.61
533,Jahazpur,IN,2022-08-06 16:27:22,25.6167,75.2833,88.47,63,96,5.21
534,Vallenar,CL,2022-08-06 16:27:22,-28.5708,-70.7581,60.26,58,100,3.44
535,Chippewa Falls,US,2022-08-06 16:27:23,44.9369,-91.3929,78.98,83,75,8.05
536,Tiznit,MA,2022-08-06 16:27:23,29.5833,-9.5,96.82,16,51,9.62
537,Tungor,RU,2022-08-06 16:27:23,53.3808,142.9564,54.09,98,100,20.24
538,Liuhe,CN,2022-08-06 16:27:24,42.2401,125.7172,72.95,76,77,4.61
539,Nukus,UZ,2022-08-06 16:27:24,42.4531,59.6103,79.84,43,95,13.82
540,Zeya,RU,2022-08-06 16:27:24,53.75,127.2667,51.53,96,26,2.64
541,Caraballeda,VE,2022-08-06 16:27:24,10.6112,-66.8522,83.25,78,15,9.75
542,Vostok,RU,2022-08-06 16:28:25,46.4856,135.8833,61.93,97,25,4.52
543,College,US,2022-08-06 16:28:25,64.8569,-147.8028,51.75,90,100,6.91
544,Tukrah,LY,2022-08-06 16:28:25,32.5341,20.5791,83.66,62,0,11.83
545,Belaya Gora,RU,2022-08-06 16:28:26,68.5333,146.4167,51.48,86,100,2.51
546,Cap Malheureux,MU,2022-08-06 16:28:26,-19.9842,57.6142,66.47,83,16,5.01
547,Mana,GF,2022-08-06 16:28:27,5.6592,-53.7767,87.19,57,71,7.0
548,Korla,CN,2022-08-06 16:28:27,41.7597,86.1469,89.44,23,96,4.99
549,Tautira,PF,2022-08-06 16:28:27,-17.7333,-149.15,75.72,79,100,23.69
550,Portland,US,2022-08-06 16:24:43,45.5234,-122.6762,72.52,68,0,5.01
